,id,localized_name,name,url_full_portrait,url_large_portrait,url_small_portrait,url_vertical_portrait,Q_name,W_name,E_name,Q_url,W_url,E_url
1,102,Abaddon,npc_dota_hero_abaddon,http://cdn.dota2.com/apps/dota2/images/heroes/abaddon_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/abaddon_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/abaddon_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/abaddon_vert.jpg,Mist Coil,Aphotic Shield,Curse of Avernus,http://cdn.dota2.com/apps/dota2/images/abilities/abaddon_death_coil_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/abaddon_aphotic_shield_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/abaddon_frostmourne_hp1.png?v=3484791
1,73,Alchemist,npc_dota_hero_alchemist,http://cdn.dota2.com/apps/dota2/images/heroes/alchemist_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/alchemist_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/alchemist_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/alchemist_vert.jpg,Acid Spray,Unstable Concoction,Greevil's Greed,http://cdn.dota2.com/apps/dota2/images/abilities/alchemist_acid_spray_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/alchemist_unstable_concoction_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/alchemist_goblins_greed_hp1.png?v=3484791
1,68,Ancient Apparition,npc_dota_hero_ancient_apparition,http://cdn.dota2.com/apps/dota2/images/heroes/ancient_apparition_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/ancient_apparition_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/ancient_apparition_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/ancient_apparition_vert.jpg,Cold Feet,Ice Vortex,Chilling Touch,http://cdn.dota2.com/apps/dota2/images/abilities/ancient_apparition_cold_feet_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/ancient_apparition_ice_vortex_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/ancient_apparition_chilling_touch_hp1.png?v=3484791
1,1,Anti-Mage,npc_dota_hero_antimage,http://cdn.dota2.com/apps/dota2/images/heroes/antimage_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/antimage_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/antimage_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/antimage_vert.jpg,Mana Break,Blink,Spell Shield,http://cdn.dota2.com/apps/dota2/images/abilities/antimage_mana_break_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/antimage_blink_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/antimage_spell_shield_hp1.png?v=3484791
1,2,Axe,npc_dota_hero_axe,http://cdn.dota2.com/apps/dota2/images/heroes/axe_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/axe_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/axe_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/axe_vert.jpg,Berserker's Call,Battle Hunger,Counter Helix,http://cdn.dota2.com/apps/dota2/images/abilities/axe_berserkers_call_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/axe_battle_hunger_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/axe_counter_helix_hp1.png?v=3484791
1,3,Bane,npc_dota_hero_bane,http://cdn.dota2.com/apps/dota2/images/heroes/bane_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/bane_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/bane_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/bane_vert.jpg,Enfeeble,Brain Sap,Nightmare,http://cdn.dota2.com/apps/dota2/images/abilities/bane_enfeeble_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/bane_brain_sap_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/bane_nightmare_hp1.png?v=3484791
1,65,Batrider,npc_dota_hero_batrider,http://cdn.dota2.com/apps/dota2/images/heroes/batrider_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/batrider_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/batrider_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/batrider_vert.jpg,Sticky Napalm,Flamebreak,Firefly,http://cdn.dota2.com/apps/dota2/images/abilities/batrider_sticky_napalm_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/batrider_flamebreak_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/batrider_firefly_hp1.png?v=3484791
1,38,Beastmaster,npc_dota_hero_beastmaster,http://cdn.dota2.com/apps/dota2/images/heroes/beastmaster_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/beastmaster_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/beastmaster_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/beastmaster_vert.jpg,Wild Axes,Call of the Wild: Hawk,Call of the Wild: Boar,http://cdn.dota2.com/apps/dota2/images/abilities/beastmaster_wild_axes_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/beastmaster_call_of_the_wild_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/beastmaster_call_of_the_wild_boar_hp1.png?v=3484791
1,4,Bloodseeker,npc_dota_hero_bloodseeker,http://cdn.dota2.com/apps/dota2/images/heroes/bloodseeker_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/bloodseeker_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/bloodseeker_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/bloodseeker_vert.jpg,Bloodrage,Blood Rite,Thirst,http://cdn.dota2.com/apps/dota2/images/abilities/bloodseeker_bloodrage_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/bloodseeker_blood_bath_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/bloodseeker_thirst_hp1.png?v=3484791
1,62,Bounty Hunter,npc_dota_hero_bounty_hunter,http://cdn.dota2.com/apps/dota2/images/heroes/bounty_hunter_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/bounty_hunter_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/bounty_hunter_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/bounty_hunter_vert.jpg,Shuriken Toss,Jinada,Shadow Walk,http://cdn.dota2.com/apps/dota2/images/abilities/bounty_hunter_shuriken_toss_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/bounty_hunter_jinada_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/bounty_hunter_wind_walk_hp1.png?v=3484791
1,78,Brewmaster,npc_dota_hero_brewmaster,http://cdn.dota2.com/apps/dota2/images/heroes/brewmaster_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/brewmaster_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/brewmaster_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/brewmaster_vert.jpg,Thunder Clap,Drunken Haze,Drunken Brawler,http://cdn.dota2.com/apps/dota2/images/abilities/brewmaster_thunder_clap_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/brewmaster_drunken_haze_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/brewmaster_drunken_brawler_hp1.png?v=3484791
1,99,Bristleback,npc_dota_hero_bristleback,http://cdn.dota2.com/apps/dota2/images/heroes/bristleback_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/bristleback_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/bristleback_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/bristleback_vert.jpg,Viscous Nasal Goo,Quill Spray,Bristleback,http://cdn.dota2.com/apps/dota2/images/abilities/bristleback_viscous_nasal_goo_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/bristleback_quill_spray_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/bristleback_bristleback_hp1.png?v=3484791
1,61,Broodmother,npc_dota_hero_broodmother,http://cdn.dota2.com/apps/dota2/images/heroes/broodmother_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/broodmother_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/broodmother_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/broodmother_vert.jpg,Spawn Spiderlings,Spin Web,Incapacitating Bite,http://cdn.dota2.com/apps/dota2/images/abilities/broodmother_spawn_spiderlings_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/broodmother_spin_web_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/broodmother_incapacitating_bite_hp1.png?v=3484791
1,96,Centaur Warrunner,npc_dota_hero_centaur,http://cdn.dota2.com/apps/dota2/images/heroes/centaur_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/centaur_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/centaur_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/centaur_vert.jpg,Hoof Stomp,Double Edge,Return,http://cdn.dota2.com/apps/dota2/images/abilities/centaur_hoof_stomp_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/centaur_double_edge_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/centaur_return_hp1.png?v=3484791
1,81,Chaos Knight,npc_dota_hero_chaos_knight,http://cdn.dota2.com/apps/dota2/images/heroes/chaos_knight_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/chaos_knight_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/chaos_knight_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/chaos_knight_vert.jpg,Chaos Bolt,Reality Rift,Chaos Strike,http://cdn.dota2.com/apps/dota2/images/abilities/chaos_knight_chaos_bolt_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/chaos_knight_reality_rift_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/chaos_knight_chaos_strike_hp1.png?v=3484791
1,66,Chen,npc_dota_hero_chen,http://cdn.dota2.com/apps/dota2/images/heroes/chen_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/chen_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/chen_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/chen_vert.jpg,Penitence,Test of Faith,Test of Faith,http://cdn.dota2.com/apps/dota2/images/abilities/chen_penitence_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/chen_test_of_faith_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/chen_test_of_faith_teleport_hp1.png?v=3484791
1,56,Clinkz,npc_dota_hero_clinkz,http://cdn.dota2.com/apps/dota2/images/heroes/clinkz_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/clinkz_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/clinkz_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/clinkz_vert.jpg,Strafe,Searing Arrows,Skeleton Walk,http://cdn.dota2.com/apps/dota2/images/abilities/clinkz_strafe_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/clinkz_searing_arrows_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/clinkz_wind_walk_hp1.png?v=3484791
1,51,Clockwerk,npc_dota_hero_rattletrap,http://cdn.dota2.com/apps/dota2/images/heroes/rattletrap_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/rattletrap_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/rattletrap_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/rattletrap_vert.jpg,Battery Assault,Power Cogs,Rocket Flare,http://cdn.dota2.com/apps/dota2/images/abilities/rattletrap_battery_assault_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/rattletrap_power_cogs_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/rattletrap_rocket_flare_hp1.png?v=3484791
1,5,Crystal Maiden,npc_dota_hero_crystal_maiden,http://cdn.dota2.com/apps/dota2/images/heroes/crystal_maiden_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/crystal_maiden_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/crystal_maiden_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/crystal_maiden_vert.jpg,Crystal Nova,Frostbite,Arcane Aura,http://cdn.dota2.com/apps/dota2/images/abilities/crystal_maiden_crystal_nova_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/crystal_maiden_frostbite_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/crystal_maiden_brilliance_aura_hp1.png?v=3484791
1,55,Dark Seer,npc_dota_hero_dark_seer,http://cdn.dota2.com/apps/dota2/images/heroes/dark_seer_full.png,http://cdn.dota2.com/apps/dota2/images/heroes/dark_seer_lg.png,http://cdn.dota2.com/apps/dota2/images/heroes/dark_seer_sb.png,http://cdn.dota2.com/apps/dota2/images/heroes/dark_seer_vert.jpg,Vacuum,Ion Shell,Surge,http://cdn.dota2.com/apps/dota2/images/abilities/dark_seer_vacuum_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/dark_seer_ion_shell_hp1.png?v=3484791,http://cdn.dota2.com/apps/dota2/images/abilities/dark_seer_surge_hp1.png?v=3484791
