,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
0,2,Axe,1,Anti-Mage,W,0.4792560801144492,63.0,0.4418250950570342,Power Treads,48.0,0.6769456681350955,Boots of Travel,143.0,0.5332428765264586,Skull Basher,81.0,0.5662133142448104,Vladmir's Offering,147.0,0.5980719317760474,Manta Style
1,3,Bane,1,Anti-Mage,E,0.625,63.0,0.4618380062305296,Power Treads,48.0,0.7201492537313433,Boots of Travel,143.0,0.554016620498615,Skull Basher,147.0,0.6140215716486903,Manta Style,145.0,0.517948717948718,Battle Fury
2,4,Bloodseeker,1,Anti-Mage,W,0.4742063492063492,63.0,0.4059482425646968,Power Treads,48.0,0.6882911392405063,Boots of Travel,143.0,0.5349693251533743,Skull Basher,147.0,0.5865231259968102,Manta Style,81.0,0.5272596843615495,Vladmir's Offering
3,5,Crystal Maiden,1,Anti-Mage,W,0.4546722454672246,63.0,0.3773750365390237,Power Treads,48.0,0.6968911917098446,Boots of Travel,143.0,0.4943820224719101,Skull Basher,147.0,0.5701620299602568,Manta Style,145.0,0.4418108556529983,Battle Fury
4,6,Drow Ranger,1,Anti-Mage,Q,0.4427966101694915,63.0,0.3813303099017385,Power Treads,48.0,0.6992031872509961,Boots of Travel,143.0,0.4958904109589041,Skull Basher,147.0,0.5782774713619008,Manta Style,145.0,0.4377168085777357,Battle Fury
5,7,Earthshaker,1,Anti-Mage,W,0.5023342670401494,63.0,0.4001477923517458,Power Treads,48.0,0.673469387755102,Boots of Travel,143.0,0.501254705144291,Skull Basher,81.0,0.5099122521936952,Vladmir's Offering,145.0,0.4577997671711292,Battle Fury
6,8,Juggernaut,1,Anti-Mage,W,0.4638297872340426,63.0,0.4101861368048418,Power Treads,48.0,0.6659304251794589,Boots of Travel,143.0,0.4798109965635739,Skull Basher,81.0,0.5127764655357526,Vladmir's Offering,145.0,0.4549238482641188,Battle Fury
7,9,Mirana,1,Anti-Mage,W,0.4631111111111111,63.0,0.4013293605317442,Power Treads,48.0,0.6596558317399618,Boots of Travel,81.0,0.5170239596469105,Vladmir's Offering,145.0,0.4591310751104565,Battle Fury,147.0,0.5535833148435767,Manta Style
8,10,Morphling,1,Anti-Mage,E,0.6206896551724138,63.0,0.4880684376407024,Power Treads,48.0,0.7065420560747664,Boots of Travel,81.0,0.5993404781533388,Vladmir's Offering,147.0,0.6240891555936562,Manta Style,145.0,0.5335521517140773,Battle Fury
9,11,Shadow Fiend,1,Anti-Mage,W,0.5063291139240507,63.0,0.4293241695303551,Power Treads,48.0,0.6952908587257618,Boots of Travel,81.0,0.545085296506905,Vladmir's Offering,147.0,0.5916463008220395,Manta Style,143.0,0.5016,Skull Basher
10,12,Phantom Lancer,1,Anti-Mage,W,0.5547945205479452,63.0,0.4851385390428212,Power Treads,48.0,0.7333333333333333,Boots of Travel,143.0,0.5962837837837838,Skull Basher,147.0,0.6470306513409961,Manta Style,145.0,0.5374806800618238,Battle Fury
11,13,Puck,1,Anti-Mage,W,0.5687830687830688,63.0,0.5121798875702686,Power Treads,48.0,0.7117794486215538,Boots of Travel,81.0,0.615553121577218,Vladmir's Offering,143.0,0.5778251599147122,Skull Basher,147.0,0.6350877192982456,Manta Style
12,14,Pudge,1,Anti-Mage,W,0.464818763326226,63.0,0.4065559344406556,Power Treads,48.0,0.6894182317911132,Boots of Travel,143.0,0.4814814814814815,Skull Basher,147.0,0.5807226285340028,Manta Style,145.0,0.4666025528938625,Battle Fury
13,15,Razor,1,Anti-Mage,E,0.7083333333333334,63.0,0.5094736842105263,Power Treads,48.0,0.7100840336134454,Boots of Travel,143.0,0.5628930817610063,Skull Basher,147.0,0.6530612244897959,Manta Style,145.0,0.5537679932260796,Battle Fury
14,16,Sand King,1,Anti-Mage,W,0.5,63.0,0.4292452830188679,Power Treads,48.0,0.6649659863945578,Boots of Travel,145.0,0.4797963728921413,Battle Fury,147.0,0.569639468690702,Manta Style,81.0,0.5357142857142857,Vladmir's Offering
15,17,Storm Spirit,1,Anti-Mage,W,0.5643224699828473,63.0,0.5360866078588613,Power Treads,48.0,0.7168576104746317,Boots of Travel,147.0,0.6559821095788296,Manta Style,143.0,0.5902503293807642,Skull Basher,145.0,0.5811965811965812,Battle Fury
16,18,Sven,1,Anti-Mage,E,0.4953271028037383,63.0,0.362766740250184,Power Treads,48.0,0.6313025210084033,Boots of Travel,143.0,0.4213241616509029,Skull Basher,145.0,0.4172647527910686,Battle Fury,81.0,0.464775846294602,Vladmir's Offering
17,19,Tiny,1,Anti-Mage,W,0.5396825396825397,63.0,0.4709830240821161,Power Treads,48.0,0.6836065573770492,Boots of Travel,143.0,0.52925877763329,Skull Basher,147.0,0.609904761904762,Manta Style,81.0,0.5679190751445087,Vladmir's Offering
18,20,Vengeful Spirit,1,Anti-Mage,W,0.4708904109589041,63.0,0.3845635321873947,Power Treads,48.0,0.6777777777777778,Boots of Travel,143.0,0.490613266583229,Skull Basher,145.0,0.4460330810204653,Battle Fury,81.0,0.4921036007580543,Vladmir's Offering
19,21,Windranger,1,Anti-Mage,W,0.5111111111111111,63.0,0.4333003253642665,Power Treads,48.0,0.6821114369501466,Boots of Travel,143.0,0.4974798387096774,Skull Basher,147.0,0.5846697472139168,Manta Style,145.0,0.4843609360936094,Battle Fury
20,22,Zeus,1,Anti-Mage,W,0.4576138147566719,63.0,0.3846034455998759,Power Treads,48.0,0.6524547803617571,Boots of Travel,145.0,0.4455555555555555,Battle Fury,147.0,0.5443094916779128,Manta Style,81.0,0.4824957651044607,Vladmir's Offering
21,23,Kunkka,1,Anti-Mage,E,0.5641025641025641,63.0,0.4546891464699684,Power Treads,48.0,0.7058823529411765,Boots of Travel,143.0,0.5335753176043557,Skull Basher,147.0,0.6089876033057852,Manta Style,81.0,0.5681818181818182,Vladmir's Offering
22,25,Lina,1,Anti-Mage,W,0.5434047350620068,63.0,0.4853728883395138,Power Treads,48.0,0.7194004995836802,Boots of Travel,147.0,0.633703920421299,Manta Style,145.0,0.5387037957898226,Battle Fury,143.0,0.5671417854463616,Skull Basher
23,26,Lion,1,Anti-Mage,E,0.5398230088495575,63.0,0.4361617763679619,Power Treads,48.0,0.6856634016028496,Boots of Travel,143.0,0.5109011627906976,Skull Basher,147.0,0.583710407239819,Manta Style,145.0,0.4843648208469055,Battle Fury
24,27,Shadow Shaman,1,Anti-Mage,W,0.4545454545454545,63.0,0.3722466960352423,Power Treads,48.0,0.6864244741873805,Boots of Travel,143.0,0.4847020933977456,Skull Basher,81.0,0.4991789819376026,Vladmir's Offering,145.0,0.4316163410301954,Battle Fury
25,28,Slardar,1,Anti-Mage,Q,0.4029850746268657,63.0,0.3469866944951735,Power Treads,48.0,0.6409638554216868,Boots of Travel,143.0,0.4308145240431796,Skull Basher,145.0,0.400562648777321,Battle Fury,81.0,0.4676440849342771,Vladmir's Offering
26,29,Tidehunter,1,Anti-Mage,E,0.5172413793103449,63.0,0.4117647058823529,Power Treads,48.0,0.6535269709543569,Boots of Travel,145.0,0.4687140115163148,Battle Fury,147.0,0.5600186828584773,Manta Style,81.0,0.5129811996418979,Vladmir's Offering
27,30,Witch Doctor,1,Anti-Mage,E,0.5074626865671642,63.0,0.3912310286677909,Power Treads,48.0,0.6758373205741627,Boots of Travel,143.0,0.4880083420229406,Skull Basher,147.0,0.5667327854916407,Manta Style,145.0,0.4561203555960793,Battle Fury
28,31,Lich,1,Anti-Mage,E,0.5208333333333334,63.0,0.4061553985872856,Power Treads,48.0,0.6697247706422018,Boots of Travel,143.0,0.5018115942028986,Skull Basher,147.0,0.575076608784474,Manta Style,145.0,0.462046204620462,Battle Fury
29,32,Riki,1,Anti-Mage,W,0.4265402843601896,63.0,0.3579985905567301,Power Treads,48.0,0.6381260096930533,Boots of Travel,143.0,0.4656290531776913,Skull Basher,145.0,0.4186046511627907,Battle Fury,81.0,0.477906186267845,Vladmir's Offering
30,33,Enigma,1,Anti-Mage,E,0.5172413793103449,63.0,0.3936553713049747,Power Treads,48.0,0.6283422459893048,Boots of Travel,143.0,0.4627906976744186,Skull Basher,145.0,0.4493813273340833,Battle Fury,147.0,0.5322033898305085,Manta Style
31,34,Tinker,1,Anti-Mage,E,0.6078431372549019,63.0,0.4945848375451263,Power Treads,48.0,0.7333333333333333,Boots of Travel,147.0,0.6559366754617414,Manta Style,145.0,0.5537265660722451,Battle Fury,81.0,0.6053475935828877,Vladmir's Offering
32,35,Sniper,1,Anti-Mage,W,0.5157728706624606,63.0,0.4617002102733553,Power Treads,48.0,0.6804979253112033,Boots of Travel,147.0,0.6317241379310344,Manta Style,145.0,0.5234762979683973,Battle Fury,143.0,0.5134883720930232,Skull Basher
33,36,Necrophos,1,Anti-Mage,E,0.4539007092198581,63.0,0.3517372679676344,Power Treads,48.0,0.6486187845303868,Boots of Travel,143.0,0.4581416743330267,Skull Basher,145.0,0.4119385342789598,Battle Fury,147.0,0.5350497068569972,Manta Style
34,37,Warlock,1,Anti-Mage,E,0.4285714285714285,63.0,0.3390894819466248,Power Treads,48.0,0.6571428571428571,Boots of Travel,247.0,0.9555555555555556,Moon Shard,143.0,0.4183976261127597,Skull Basher,145.0,0.401579986833443,Battle Fury
35,38,Beastmaster,1,Anti-Mage,E,0.55,63.0,0.3762945914844649,Power Treads,48.0,0.6107784431137725,Boots of Travel,139.0,0.8495575221238938,Butterfly,145.0,0.4264849074975657,Battle Fury,147.0,0.5395858708891595,Manta Style
36,39,Queen of Pain,1,Anti-Mage,W,0.5712290502793296,63.0,0.5076278791504637,Power Treads,48.0,0.7067183462532299,Boots of Travel,81.0,0.6164835164835165,Vladmir's Offering,147.0,0.6365433493363457,Manta Style,143.0,0.55599603567889,Skull Basher
37,40,Venomancer,1,Anti-Mage,E,0.4354838709677419,63.0,0.3809788654060067,Power Treads,48.0,0.6709677419354839,Boots of Travel,145.0,0.4468179795282599,Battle Fury,147.0,0.548892490545651,Manta Style,81.0,0.5142255005268704,Vladmir's Offering
38,41,Faceless Void,1,Anti-Mage,Q,0.5297397769516728,63.0,0.4652014652014652,Power Treads,48.0,0.7001569858712716,Boots of Travel,143.0,0.5272496831432193,Skull Basher,147.0,0.6009255962976148,Manta Style,145.0,0.5139933794763768,Battle Fury
