index,hero,hero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
1,1,Anti-Mage,W,0.4779059449866903,63,0.4125602140945585,Power Treads,81,0.5137185484890631,Vladmir's Offering,147,0.5690360476906402,Manta Style,145,0.4659556778762077,Battle Fury,48,0.6777052238805971,Boots of Travel
2,2,Axe,E,0.480614300100705,214,0.4003207500616827,Tranquil Boots,1,0.4577751016107181,Blink Dagger,127,0.4691091534916282,Blade Mail,36,0.3307692307692308,Magic Wand,48,0.7429065743944636,Boots of Travel
3,3,Bane,Q,0.4496815286624204,36,0.43600162535554654,Magic Wand,180,0.4420630771911483,Arcane Boots,178,0.39735401459854014,Soul Ring,232,0.5314054726368159,Aether Lens,1,0.5988651243998254,Blink Dagger
4,4,Bloodseeker,E,0.496276991809382,63,0.4380994377687135,Power Treads,127,0.4688548504741065,Blade Mail,36,0.39457567804024496,Magic Wand,154,0.5189839210917444,Sange and Yasha,239,0.3346518987341772,Iron Talon
5,5,Crystal Maiden,E,0.5441463414634147,214,0.5157226963625576,Tranquil Boots,36,0.5035442373326332,Magic Wand,1,0.6330516581632653,Blink Dagger,254,0.5595503440255839,Glimmer Cape,48,0.8514219384793964,Boots of Travel
6,6,Drow Ranger,Q,0.5010033444816053,63,0.4805404968039486,Power Treads,212,0.4561670654774853,Ring of Aquila,164,0.5239097744360902,Helm of the Dominator,152,0.4830306825297433,Shadow Blade,36,0.4109090909090909,Magic Wand
7,7,Earthshaker,E,0.510705289672544,36,0.4726847794332457,Magic Wand,180,0.4946733340580498,Arcane Boots,1,0.5267059494392701,Blink Dagger,178,0.4472179458983945,Soul Ring,102,0.5873783193166016,Force Staff
8,8,Juggernaut,W,0.5313598729726664,50,0.4913068528434895,Phase Boots,36,0.3907576927318849,Magic Wand,145,0.5516336002070891,Battle Fury,1,0.6477100853046162,Blink Dagger,48,0.7442995214413062,Boots of Travel
9,9,Mirana,Q,0.5186093158012035,36,0.4676388109927089,Magic Wand,212,0.4932468220338983,Ring of Aquila,63,0.4832407584753878,Power Treads,50,0.4973177658567372,Phase Boots,41,0.4830335241210139,Bottle
10,10,Morphling,Q,0.4576351191881048,63,0.4071255060728745,Power Treads,212,0.3764552150154431,Ring of Aquila,36,0.3196413074920451,Magic Wand,48,0.6707882534775889,Boots of Travel,176,0.5835085037263521,Ethereal Blade
11,11,Shadow Fiend,Q,0.4926481508985594,63,0.4226283048211509,Power Treads,41,0.28823210412147504,Bottle,212,0.36113125453226974,Ring of Aquila,48,0.6542045828308299,Boots of Travel,164,0.524673735725938,Helm of the Dominator
12,12,Phantom Lancer,Q,0.4348639102430916,63,0.3955399061032864,Power Treads,212,0.3877833535213705,Ring of Aquila,36,0.3383783783783784,Magic Wand,48,0.5691239534408822,Boots of Travel,174,0.3937290569650551,Diffusal Blade
13,13,Puck,W,0.463254593175853,41,0.3703313253012048,Bottle,36,0.3488224061107575,Magic Wand,63,0.4026587153683687,Power Treads,1,0.44860283628429976,Blink Dagger,100,0.4757020346393139,Eul's Scepter of Divinity
14,14,Pudge,W,0.5196618252763928,214,0.4779581410678972,Tranquil Boots,41,0.4538733125649014,Bottle,36,0.45188931029639,Magic Wand,92,0.5057759037202969,Urn of Shadows,232,0.55731410376475,Aether Lens
