index,hero,hero_name,solo_WR,friend0,friend_WR0,friend1,friend_WR1,friend2,friend_WR2,frenemy3,frenemy_WR3,frenemy4,frenemy_WR4,frenemy5,frenemy_WR5,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4,item5,item_WR5,item_name5
1,1,Anti-Mage,0.4551707461242914,77,0.5280898876404494,28,0.5192622950819672,103,0.5248447204968945,89,0.31216931216931215,91,0.33620689655172414,82,0.35051546391752575,W,0.4779059449866903,63,0.4125602140945585,Power Treads,145,0.4659556778762077,Battle Fury,81,0.5137185484890631,Vladmir's Offering,147,0.5690360476906402,Manta Style,48,0.6777052238805971,Boots of Travel,143,0.4993019418707958,Skull Basher
2,2,Axe,0.44798609098811937,57,0.578062449959968,103,0.5478260869565217,42,0.5324384787472036,92,0.32142857142857145,66,0.3333333333333333,99,0.3524229074889868,E,0.480614300100705,214,0.4003207500616827,Tranquil Boots,1,0.4577751016107181,Blink Dagger,127,0.4691091534916282,Blade Mail,36,0.3307692307692308,Magic Wand,125,0.4096692111959288,Vanguard,48,0.7429065743944636,Boots of Travel
3,3,Bane,0.4507303501043357,105,0.5423728813559322,91,0.5,77,0.5376344086021505,79,0.13333333333333333,111,0.2608695652173913,90,0.34,Q,0.4496815286624204,36,0.43600162535554654,Magic Wand,180,0.4420630771911483,Arcane Boots,178,0.39735401459854014,Soul Ring,232,0.5314054726368159,Aether Lens,31,0.18181818181818185,Cloak,254,0.5104784499802293,Glimmer Cape
4,4,Bloodseeker,0.4661596373972498,42,0.56797583081571,52,0.5094339622641509,102,0.569023569023569,89,0.3283582089552239,58,0.34801762114537443,82,0.3389830508474576,E,0.496276991809382,63,0.4380994377687135,Power Treads,127,0.4688548504741065,Blade Mail,48,0.7300613496932515,Boots of Travel,152,0.4162228594838181,Shadow Blade,36,0.39457567804024496,Magic Wand,143,0.5168986083499006,Skull Basher
5,5,Crystal Maiden,0.5308779476150242,70,0.6416808631459399,57,0.6465721040189125,77,0.6049382716049383,92,0.4,66,0.43548387096774194,82,0.4163265306122449,E,0.5441463414634147,36,0.5035442373326332,Magic Wand,214,0.5157226963625576,Tranquil Boots,1,0.6330516581632653,Blink Dagger,254,0.5595503440255839,Glimmer Cape,108,0.715721464465183,Aghanim's Scepter,31,0.1947449768160742,Cloak
6,6,Drow Ranger,0.5044330088660177,102,0.6182212581344902,57,0.6279329608938548,92,0.56,89,0.34444444444444444,23,0.3895705521472393,79,0.38524590163934425,Q,0.5010033444816053,63,0.4805404968039486,Power Treads,152,0.4830306825297433,Shadow Blade,236,0.5404208194905871,Dragon Lance,212,0.4561670654774853,Ring of Aquila,164,0.5239097744360902,Helm of the Dominator,170,0.3771498771498771,Yasha
7,7,Earthshaker,0.5022781047732651,103,0.5948275862068966,102,0.6080508474576272,36,0.6089030206677265,97,0.4234177215189873,52,0.4222222222222222,2,0.4228529839883552,E,0.510705289672544,36,0.4726847794332457,Magic Wand,180,0.4946733340580498,Arcane Boots,1,0.5267059494392701,Blink Dagger,178,0.4472179458983945,Soul Ring,102,0.5873783193166016,Force Staff,108,0.6594176188720973,Aghanim's Scepter
8,8,Juggernaut,0.523033205704604,71,0.5853500432152118,36,0.6121511833274461,103,0.5908319185059423,111,0.406494960806271,91,0.4064665127020785,113,0.4262295081967213,W,0.5313598729726664,50,0.4913068528434895,Phase Boots,145,0.5516336002070891,Battle Fury,36,0.3907576927318849,Magic Wand,48,0.7442995214413062,Boots of Travel,143,0.5561370926895155,Skull Basher,1,0.6477100853046162,Blink Dagger
9,9,Mirana,0.520135335864004,57,0.6415552855407047,22,0.6197312156383629,36,0.6226851851851852,79,0.41317365269461076,61,0.39473684210526316,53,0.4152334152334152,Q,0.5186093158012035,36,0.4676388109927089,Magic Wand,212,0.4932468220338983,Ring of Aquila,63,0.4832407584753878,Power Treads,180,0.4938340807174888,Arcane Boots,50,0.4973177658567372,Phase Boots,41,0.4830335241210139,Bottle
10,10,Morphling,0.4584924736014378,103,0.5512820512820513,22,0.5535549399815328,57,0.567318757192175,113,0.31547619047619047,59,0.33877551020408164,15,0.36904761904761907,Q,0.4576351191881048,63,0.4071255060728745,Power Treads,212,0.3764552150154431,Ring of Aquila,36,0.3196413074920451,Magic Wand,48,0.6707882534775889,Boots of Travel,176,0.5835085037263521,Ethereal Blade,123,0.5158220125274546,Linken's Sphere
