,herocompare,herocompare_name,itemhero,itemhero_name,skill,skill_WR,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
0,2,Axe,1,Anti-Mage,W,0.4610778443113773,63.0,0.3872679045092838,Power Treads,48.0,0.6600719424460432,Boots of Travel,143.0,0.4439716312056737,Skull Basher,145.0,0.4368471035137702,Battle Fury,147.0,0.54733492442323,Manta Style
1,3,Bane,1,Anti-Mage,W,0.4946236559139785,63.0,0.4104477611940299,Power Treads,48.0,0.7058823529411765,Boots of Travel,81.0,0.5316265060240963,Vladmir's Offering,145.0,0.4755525787006028,Battle Fury,147.0,0.5681818181818182,Manta Style
2,4,Bloodseeker,1,Anti-Mage,W,0.4420289855072464,63.0,0.3873239436619718,Power Treads,48.0,0.6181818181818182,Boots of Travel,143.0,0.5,Skull Basher,81.0,0.5106951871657754,Vladmir's Offering,145.0,0.4290637564618036,Battle Fury
3,5,Crystal Maiden,1,Anti-Mage,E,0.5396825396825397,63.0,0.4574171570145556,Power Treads,48.0,0.6758104738154613,Boots of Travel,143.0,0.5111788617886179,Skull Basher,147.0,0.603448275862069,Manta Style,81.0,0.5557998900494777,Vladmir's Offering
4,6,Drow Ranger,1,Anti-Mage,E,0.5102040816326531,63.0,0.3969754253308129,Power Treads,48.0,0.7053291536050157,Boots of Travel,143.0,0.5274725274725275,Skull Basher,81.0,0.5254629629629629,Vladmir's Offering,145.0,0.4575197889182058,Battle Fury
5,7,Earthshaker,1,Anti-Mage,W,0.5181255526083113,63.0,0.4302929180571005,Power Treads,48.0,0.6790564689063617,Boots of Travel,147.0,0.5840754321634364,Manta Style,81.0,0.5379559645087085,Vladmir's Offering,145.0,0.481814229821765,Battle Fury
6,8,Juggernaut,1,Anti-Mage,W,0.4707903780068728,63.0,0.4225024892134085,Power Treads,48.0,0.6855439642324889,Boots of Travel,143.0,0.5751173708920188,Skull Basher,147.0,0.6109077598828697,Manta Style,145.0,0.4724128465550371,Battle Fury
7,9,Mirana,1,Anti-Mage,W,0.522432701894317,63.0,0.4457593688362919,Power Treads,48.0,0.6878504672897197,Boots of Travel,147.0,0.5929346571230663,Manta Style,81.0,0.5575811471765229,Vladmir's Offering,145.0,0.5024314335732348,Battle Fury
8,10,Morphling,1,Anti-Mage,Q,0.4487179487179487,63.0,0.3625498007968128,Power Treads,48.0,0.6767676767676768,Boots of Travel,143.0,0.463768115942029,Skull Basher,81.0,0.4827586206896552,Vladmir's Offering,145.0,0.4156829679595278,Battle Fury
9,11,Shadow Fiend,1,Anti-Mage,W,0.4604026845637584,63.0,0.4058638236006785,Power Treads,48.0,0.660460021905805,Boots of Travel,143.0,0.4865568083261058,Skull Basher,145.0,0.4554572271386431,Battle Fury,147.0,0.5663694898464586,Manta Style
10,12,Phantom Lancer,1,Anti-Mage,E,0.45,63.0,0.3723522853957636,Power Treads,48.0,0.6854460093896714,Boots of Travel,143.0,0.48,Skull Basher,247.0,0.9615384615384616,Moon Shard,145.0,0.4364444444444445,Battle Fury
11,13,Puck,1,Anti-Mage,W,0.4460431654676259,63.0,0.3469879518072289,Power Treads,48.0,0.6155913978494624,Boots of Travel,145.0,0.4078101828966881,Battle Fury,81.0,0.4711316397228638,Vladmir's Offering,147.0,0.5106382978723404,Manta Style
12,14,Pudge,1,Anti-Mage,W,0.5058365758754864,63.0,0.4444444444444444,Power Treads,48.0,0.6627664020058504,Boots of Travel,143.0,0.5044154009184034,Skull Basher,147.0,0.5817729083665338,Manta Style,145.0,0.4923012552301255,Battle Fury
13,15,Razor,1,Anti-Mage,Q,0.4724409448818898,63.0,0.3954869358669834,Power Treads,48.0,0.592391304347826,Boots of Travel,143.0,0.5367965367965368,Skull Basher,81.0,0.5173913043478261,Vladmir's Offering,145.0,0.439922480620155,Battle Fury
14,16,Sand King,1,Anti-Mage,W,0.4809885931558935,63.0,0.4250703093611892,Power Treads,48.0,0.6792452830188679,Boots of Travel,143.0,0.5238095238095238,Skull Basher,147.0,0.5764158262218774,Manta Style,145.0,0.4794079794079794,Battle Fury
15,17,Storm Spirit,1,Anti-Mage,W,0.4078341013824885,63.0,0.3477758521086077,Power Treads,48.0,0.6754385964912281,Boots of Travel,143.0,0.4576659038901602,Skull Basher,81.0,0.4739819004524887,Vladmir's Offering,145.0,0.4052734375,Battle Fury
16,18,Sven,1,Anti-Mage,W,0.5027777777777778,247.0,0.9863013698630136,Moon Shard,63.0,0.4341825902335457,Power Treads,48.0,0.7433628318584071,Boots of Travel,143.0,0.5467625899280576,Skull Basher,147.0,0.6216960352422908,Manta Style
17,19,Tiny,1,Anti-Mage,W,0.4244604316546763,63.0,0.3634624581539933,Power Treads,48.0,0.6873563218390805,Boots of Travel,143.0,0.443649373881932,Skull Basher,81.0,0.4854368932038835,Vladmir's Offering,145.0,0.4259186092453576,Battle Fury
18,20,Vengeful Spirit,1,Anti-Mage,E,0.5,63.0,0.4452397995705082,Power Treads,48.0,0.719718309859155,Boots of Travel,147.0,0.5943775100401606,Manta Style,145.0,0.5028409090909091,Battle Fury,81.0,0.542191435768262,Vladmir's Offering
19,21,Windranger,1,Anti-Mage,E,0.4682539682539683,63.0,0.3952357802625182,Power Treads,48.0,0.6498338870431893,Boots of Travel,143.0,0.4648924122310306,Skull Basher,145.0,0.4521460602178091,Battle Fury,81.0,0.5061295971978984,Vladmir's Offering
