index,champ,champ_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
1,1,Annie,3020,0.5410618606916707,Sorcerer's Shoes,3285,0.5586934816716588,Luden's Echo,3027,0.5465210355987055,Rod of Ages,3165,0.5289124083567609,Morellonomicon,3157,0.5402856746637082,Zhonya's Hourglass
2,2,Olaf,3047,0.4978689397975493,Ninja Tabi,3009,0.5566037735849056,Boots of Swiftness,3071,0.5263460653474459,The Black Cleaver,3065,0.5269158608745851,Spirit Visage,3111,0.5108614232209738,Mercury's Treads
3,3,Galio,3111,0.5904347826086956,Mercury's Treads,3001,0.606030889924001,Abyssal Scepter,3027,0.5864197530864198,Rod of Ages,3065,0.6175824175824176,Spirit Visage,3174,0.5957081545064378,Athene's Unholy Grail
4,4,TwistedFate,3020,0.49207498009698203,Sorcerer's Shoes,3158,0.5222412318220702,Ionian Boots of Lucidity,3100,0.5138158206550073,Lich Bane,3285,0.5363584428303273,Luden's Echo,3157,0.523257935060197,Zhonya's Hourglass
5,5,XinZhao,3111,0.500707513796519,Mercury's Treads,3006,0.5393799748638458,Berserker's Greaves,3153,0.5369633210122263,Blade of the Ruined King,3009,0.5443896424167695,Boots of Swiftness,3124,0.5612961149200131,Guinsoo's Rageblade
6,6,Urgot,3111,0.4726385500174277,Mercury's Treads,3047,0.4971857410881801,Ninja Tabi,3042,0.5564086159095756,Muramana,3071,0.5044833161840364,The Black Cleaver,3004,0.40279937791601866,Manamune
7,7,Leblanc,3020,0.4793279578528061,Sorcerer's Shoes,3165,0.4665580161697504,Morellonomicon,3285,0.5092806087157021,Luden's Echo,3001,0.4830363847361594,Abyssal Scepter,3089,0.5304093210516684,Rabadon's Deathcap
8,8,Vladimir,3009,0.4969043797294199,Boots of Swiftness,3158,0.5237402459992064,Ionian Boots of Lucidity,3065,0.5185725656672857,Spirit Visage,3116,0.5290044341857498,Rylai's Crystal Scepter,3157,0.5165509154866059,Zhonya's Hourglass
9,9,FiddleSticks,3020,0.5474894543475303,Sorcerer's Shoes,3157,0.5387558762435771,Zhonya's Hourglass,3116,0.561688705568361,Rylai's Crystal Scepter,3158,0.525709219858156,Ionian Boots of Lucidity,3001,0.5587471352177235,Abyssal Scepter
10,10,Kayle,3006,0.5474624060150376,Berserker's Greaves,3115,0.5148110957700515,Nashor's Tooth,3020,0.4941282746160795,Sorcerer's Shoes,3124,0.5454629203132197,Guinsoo's Rageblade,3158,0.4843455299886835,Ionian Boots of Lucidity
11,11,MasterYi,3006,0.5013198486149539,Berserker's Greaves,3153,0.5156499058107521,Blade of the Ruined King,3087,0.5140711932155783,Statikk Shiv,3142,0.5478637101135749,Youmuu's Ghostblade,3009,0.5269726247987118,Boots of Swiftness
12,12,Alistar,3117,0.4986805805445604,Boots of Mobility,2049,0.4632126952267453,Sightstone,3009,0.5188293522702819,Boots of Swiftness,3401,0.4988580591865494,Face of the Mountain,3190,0.540452228466867,Locket of the Iron Solari
13,13,Ryze,3020,0.4410620666328429,Sorcerer's Shoes,3027,0.4491756852432487,Rod of Ages,3040,0.5025926490773219,Seraph's Embrace,3009,0.4962546816479401,Boots of Swiftness,3135,0.5076310550763106,Void Staff
14,14,Sion,3111,0.5733030090972708,Mercury's Treads,3047,0.5548398969451601,Ninja Tabi,3068,0.5839630562552477,Sunfire Cape,3009,0.5808303886925795,Boots of Swiftness,3065,0.5656565656565656,Spirit Visage
15,15,Sivir,3006,0.5299769928271756,Berserker's Greaves,3158,0.5095616357752281,Ionian Boots of Lucidity,3046,0.5546273255125015,Phantom Dancer,3508,0.5263524091146287,Essence Reaver,3031,0.570797263756886,Infinity Edge
16,16,Soraka,3158,0.5139796062215122,Ionian Boots of Lucidity,2049,0.4960777626193724,Sightstone,3069,0.5047860768672952,Talisman of Ascension,3009,0.5534967124925284,Boots of Swiftness,3190,0.5523413111342351,Locket of the Iron Solari
17,17,Teemo,3020,0.5738634362784801,Sorcerer's Shoes,3151,0.5842795065881693,Liandry's Torment,3115,0.5608086596625279,Nashor's Tooth,3009,0.5538773669972948,Boots of Swiftness,3285,0.5933583057196371,Luden's Echo
18,18,Tristana,3006,0.4844370966203542,Berserker's Greaves,3031,0.5019619480990537,Infinity Edge,3094,0.5050059280727177,Rapid Firecannon,3072,0.5515467934232058,The Bloodthirster,3085,0.5464880684376408,Runaan's Hurricane
19,19,Warwick,3111,0.5157870208551788,Mercury's Treads,3009,0.5618615209988649,Boots of Swiftness,3153,0.5590376061463809,Blade of the Ruined King,3091,0.5686896135265701,Wit's End,3065,0.5455341506129597,Spirit Visage
20,20,Nunu,3020,0.4426025694156652,Sorcerer's Shoes,3009,0.5117004680187207,Boots of Swiftness,3047,0.4620293554562859,Ninja Tabi,3111,0.4573304157549234,Mercury's Treads,3065,0.4991394148020654,Spirit Visage
21,21,MissFortune,3006,0.5377928353818678,Berserker's Greaves,3031,0.5613726826119697,Infinity Edge,3508,0.535055075915451,Essence Reaver,3009,0.5883716438091559,Boots of Swiftness,3072,0.5763496965179427,The Bloodthirster
22,22,Ashe,3006,0.532644740418592,Berserker's Greaves,3085,0.5588694613712221,Runaan's Hurricane,3031,0.5519704866194296,Infinity Edge,3072,0.5778032036613272,The Bloodthirster,3094,0.5558345158825456,Rapid Firecannon
23,23,Tryndamere,3006,0.5274982697119736,Berserker's Greaves,3087,0.530500877022023,Statikk Shiv,3031,0.578289110005528,Infinity Edge,3153,0.5496137849079026,Blade of the Ruined King,3046,0.5565796210957501,Phantom Dancer
24,24,Jax,3111,0.5097811758502505,Mercury's Treads,3078,0.5476065228826933,Trinity Force,3047,0.5132256956372381,Ninja Tabi,3124,0.5441127138544113,Guinsoo's Rageblade,3146,0.5519896473633128,Hextech Gunblade
25,25,Morgana,2049,0.4908057045902692,Sightstone,3117,0.50426944971537,Boots of Mobility,3020,0.5353201396973225,Sorcerer's Shoes,3092,0.5098161188384881,Frost Queen's Claim,3157,0.5298104438754653,Zhonya's Hourglass
26,26,Zilean,3158,0.5149090909090909,Ionian Boots of Lucidity,3020,0.5269961977186312,Sorcerer's Shoes,2049,0.5004578754578755,Sightstone,3027,0.5416464891041162,Rod of Ages,3092,0.5334595959595959,Frost Queen's Claim
27,27,Singed,3009,0.540509590609791,Boots of Swiftness,3111,0.5176899063475546,Mercury's Treads,3027,0.5349141693337213,Rod of Ages,3116,0.5569007263922519,Rylai's Crystal Scepter,3151,0.5897327110733984,Liandry's Torment
28,28,Evelynn,3117,0.4524652040575608,Boots of Mobility,3009,0.5192567567567568,Boots of Swiftness,3116,0.5093026558727454,Rylai's Crystal Scepter,3020,0.4872436218109055,Sorcerer's Shoes,3100,0.5590958605664488,Lich Bane
