,champcompare,champcompare_name,itemchamp,itemchamp_name,item0,item_WR0,item_name0,item1,item_WR1,item_name1,item2,item_WR2,item_name2,item3,item_WR3,item_name3,item4,item_WR4,item_name4
0,2,Galio,1,DrMundo,3020.0,0.5436241610738255,Sorcerer's Shoes,3027.0,0.5414364640883977,Rod of Ages,3116.0,0.5781990521327014,Rylai's Crystal Scepter,3165.0,0.5089285714285714,Morellonomicon,3285.0,0.5696821515892421,Luden's Echo
1,3,Jax,1,DrMundo,3020.0,0.6010928961748634,Sorcerer's Shoes,3165.0,0.5950413223140496,Morellonomicon,3027.0,0.5648148148148148,Rod of Ages,3285.0,0.6335877862595419,Luden's Echo,3116.0,0.4915254237288136,Rylai's Crystal Scepter
2,4,Olaf,1,DrMundo,3020.0,0.5223214285714286,Sorcerer's Shoes,3116.0,0.5706806282722513,Rylai's Crystal Scepter,3165.0,0.4869281045751634,Morellonomicon,3092.0,0.5862068965517241,Frost Queen's Claim,3027.0,0.4980544747081712,Rod of Ages
3,5,Viktor,1,DrMundo,3020.0,0.5425131677953349,Sorcerer's Shoes,3165.0,0.5119047619047619,Morellonomicon,3027.0,0.52925877763329,Rod of Ages,3116.0,0.5551181102362205,Rylai's Crystal Scepter,3285.0,0.5657754010695187,Luden's Echo
4,6,Katarina,1,DrMundo,3020.0,0.4883040935672515,Sorcerer's Shoes,3027.0,0.546875,Rod of Ages,3165.0,0.4778761061946903,Morellonomicon,3116.0,0.5603448275862069,Rylai's Crystal Scepter,3285.0,0.5081967213114754,Luden's Echo
5,7,Kassadin,1,DrMundo,3020.0,0.48747591522158,Sorcerer's Shoes,3116.0,0.5119047619047619,Rylai's Crystal Scepter,3165.0,0.4743202416918429,Morellonomicon,3027.0,0.4788273615635179,Rod of Ages,3092.0,0.4192139737991266,Frost Queen's Claim
6,8,Jhin,1,DrMundo,3020.0,0.474025974025974,Sorcerer's Shoes,3027.0,0.5404624277456648,Rod of Ages,3116.0,0.5421686746987951,Rylai's Crystal Scepter,3165.0,0.478125,Morellonomicon,3157.0,0.5231316725978647,Zhonya's Hourglass
7,9,Kayle,1,DrMundo,3020.0,0.5823754789272031,Sorcerer's Shoes,3165.0,0.5714285714285714,Morellonomicon,3116.0,0.589041095890411,Rylai's Crystal Scepter,3027.0,0.5420560747663551,Rod of Ages,3285.0,0.6070763500931099,Luden's Echo
8,10,Garen,1,DrMundo,3020.0,0.5257936507936508,Sorcerer's Shoes,3165.0,0.5335365853658537,Morellonomicon,3027.0,0.528169014084507,Rod of Ages,3116.0,0.5513513513513514,Rylai's Crystal Scepter,3285.0,0.5266106442577031,Luden's Echo
9,11,Karma,1,DrMundo,3020.0,0.5498338870431894,Sorcerer's Shoes,3165.0,0.5289608177172062,Morellonomicon,3116.0,0.6059701492537314,Rylai's Crystal Scepter,3027.0,0.5359749739311783,Rod of Ages,3285.0,0.5696400625978091,Luden's Echo
10,12,Shen,1,DrMundo,3020.0,0.5158839779005525,Sorcerer's Shoes,3027.0,0.538961038961039,Rod of Ages,3165.0,0.5043156596794082,Morellonomicon,3116.0,0.5576923076923077,Rylai's Crystal Scepter,3285.0,0.5374077976817703,Luden's Echo
11,13,Teemo,1,DrMundo,3020.0,0.4344569288389513,Sorcerer's Shoes,3165.0,0.4181286549707602,Morellonomicon,3116.0,0.4925373134328358,Rylai's Crystal Scepter,3027.0,0.412751677852349,Rod of Ages,3285.0,0.4526315789473684,Luden's Echo
12,14,Zyra,1,DrMundo,3020.0,0.5535117056856187,Sorcerer's Shoes,3165.0,0.5718157181571816,Morellonomicon,3027.0,0.5779036827195467,Rod of Ages,3116.0,0.610655737704918,Rylai's Crystal Scepter,3285.0,0.592326139088729,Luden's Echo
13,15,Talon,1,DrMundo,3020.0,0.5967617579028527,Sorcerer's Shoes,3165.0,0.5816733067729084,Morellonomicon,3116.0,0.6339285714285714,Rylai's Crystal Scepter,3027.0,0.5592011412268189,Rod of Ages,3285.0,0.6053268765133172,Luden's Echo
14,16,Kalista,1,DrMundo,3020.0,0.5567765567765568,Sorcerer's Shoes,3027.0,0.5757097791798107,Rod of Ages,3116.0,0.6243093922651933,Rylai's Crystal Scepter,3165.0,0.5292153589315526,Morellonomicon,3285.0,0.5604551920341394,Luden's Echo
15,17,Renekton,1,DrMundo,3020.0,0.5876481597005615,Sorcerer's Shoes,3165.0,0.5675675675675675,Morellonomicon,3027.0,0.5967032967032967,Rod of Ages,3116.0,0.6129032258064516,Rylai's Crystal Scepter,3285.0,0.5957620211898941,Luden's Echo
16,18,Thresh,1,DrMundo,3020.0,0.5249122807017544,Sorcerer's Shoes,3116.0,0.6038461538461538,Rylai's Crystal Scepter,3165.0,0.4907192575406032,Morellonomicon,3027.0,0.5062344139650873,Rod of Ages,3285.0,0.5497967479674797,Luden's Echo
17,19,Anivia,1,DrMundo,3020.0,0.5586907449209932,Sorcerer's Shoes,3027.0,0.5667311411992263,Rod of Ages,3116.0,0.6354166666666666,Rylai's Crystal Scepter,3165.0,0.5472837022132797,Morellonomicon,3157.0,0.6,Zhonya's Hourglass
18,20,Syndra,1,DrMundo,3020.0,0.4742547425474255,Sorcerer's Shoes,3027.0,0.4801762114537445,Rod of Ages,3165.0,0.4534412955465587,Morellonomicon,3285.0,0.4930555555555556,Luden's Echo,3116.0,0.5079365079365079,Rylai's Crystal Scepter
19,21,Vladimir,1,DrMundo,3020.0,0.5635838150289018,Sorcerer's Shoes,3027.0,0.5833333333333334,Rod of Ages,3116.0,0.6133828996282528,Rylai's Crystal Scepter,3165.0,0.5385865150284321,Morellonomicon,3285.0,0.582365003417635,Luden's Echo
20,22,Riven,1,DrMundo,3020.0,0.5531177829099307,Sorcerer's Shoes,3165.0,0.5574074074074075,Morellonomicon,3027.0,0.5630081300813008,Rod of Ages,3116.0,0.5816485225505443,Rylai's Crystal Scepter,3285.0,0.5718901453957996,Luden's Echo
21,23,Amumu,1,DrMundo,3020.0,0.5663217309501412,Sorcerer's Shoes,3116.0,0.6377952755905512,Rylai's Crystal Scepter,3165.0,0.543778801843318,Morellonomicon,3027.0,0.5681415929203539,Rod of Ages,3285.0,0.5735900962861072,Luden's Echo
22,24,Diana,1,DrMundo,3020.0,0.5452212957023733,Sorcerer's Shoes,3165.0,0.5438225976768744,Morellonomicon,3027.0,0.5502336448598131,Rod of Ages,3116.0,0.6048689138576779,Rylai's Crystal Scepter,3285.0,0.5559471365638766,Luden's Echo
23,25,Warwick,1,DrMundo,3020.0,0.5440715883668904,Sorcerer's Shoes,3027.0,0.5684877276326208,Rod of Ages,3165.0,0.5327807083647325,Morellonomicon,3116.0,0.6041666666666666,Rylai's Crystal Scepter,3285.0,0.5440985732814526,Luden's Echo
24,26,FiddleSticks,1,DrMundo,3020.0,0.5734870317002881,Sorcerer's Shoes,3165.0,0.584070796460177,Morellonomicon,3116.0,0.5886524822695035,Rylai's Crystal Scepter,3027.0,0.4954954954954955,Rod of Ages,3285.0,0.5363984674329502,Luden's Echo
25,27,Xerath,1,DrMundo,3020.0,0.5686274509803921,Sorcerer's Shoes,3116.0,0.6691176470588235,Rylai's Crystal Scepter,3027.0,0.6237113402061856,Rod of Ages,3165.0,0.5327510917030568,Morellonomicon,3157.0,0.6178343949044586,Zhonya's Hourglass
26,28,Mordekaiser,1,DrMundo,3020.0,0.4863813229571984,Sorcerer's Shoes,3116.0,0.5642458100558659,Rylai's Crystal Scepter,3165.0,0.4912280701754386,Morellonomicon,3027.0,0.5,Rod of Ages,3157.0,0.5081967213114754,Zhonya's Hourglass
27,29,Blitzcrank,1,DrMundo,3020.0,0.5730071033938438,Sorcerer's Shoes,3027.0,0.6126126126126126,Rod of Ages,3116.0,0.6247191011235955,Rylai's Crystal Scepter,3165.0,0.5558659217877095,Morellonomicon,3157.0,0.6089965397923875,Zhonya's Hourglass
28,30,Skarner,1,DrMundo,3116.0,0.6290322580645161,Rylai's Crystal Scepter,3027.0,0.5087719298245614,Rod of Ages,3020.0,0.474025974025974,Sorcerer's Shoes,3165.0,0.4513274336283186,Morellonomicon,3285.0,0.5423728813559322,Luden's Echo
29,31,Zed,1,DrMundo,3020.0,0.556836902800659,Sorcerer's Shoes,3027.0,0.5537190082644629,Rod of Ages,3165.0,0.5190839694656488,Morellonomicon,3116.0,0.5727699530516432,Rylai's Crystal Scepter,3285.0,0.5264423076923077,Luden's Echo
